type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,45.2697222,19.8277778,2005,20,375.0,300.0,750.0,18.75,0.01,0.3
Divlje deponije,45.2289444,19.7983611,2005,20,1875.0,1500.0,3750.0,93.75,0.06,1.51
Divlje deponije,45.2594167,19.8019444,2005,20,893.0,714.0,1785.0,44.65,0.03,0.72
Divlje deponije,45.2713056,19.8831111,2005,20,615.0,492.0,1230.0,30.75,0.02,0.49
Divlje deponije,45.2470833,19.7997778,2005,20,536.0,429.0,1072.5,26.8,0.02,0.43
Divlje deponije,45.2836389,19.8136944,2005,20,2115.0,1692.0,4230.0,105.75,0.07,1.7
Divlje deponije,45.2299722,19.8865278,2005,20,893.0,714.0,1785.0,44.65,0.03,0.72
Divlje deponije,45.2545556,19.8821389,2005,20,781.0,625.0,1562.5,39.05,0.03,0.63
Divlje deponije,45.2888889,19.7381111,2005,20,1500.0,1200.0,3000.0,75.0,0.05,1.21
Divlje deponije,45.4096944,19.7203333,2005,20,833.0,667.0,1667.5,41.65,0.03,0.67
Divlje deponije,45.2571111,19.7748611,2005,20,3750.0,3000.0,7500.0,187.5,0.12,3.02
Divlje deponije,45.25675,19.7522222,2005,20,625.0,500.0,1250.0,31.25,0.02,0.5
Divlje deponije,43.789745,22.084425,2005,20,1.8,20.0,50.0,0.09,0.0,0.0
Divlje deponije,43.788203,22.073858,2005,20,1.8,20.0,50.0,0.09,0.0,0.0
Divlje deponije,43.786996,22.083607,2005,20,12.6,70.0,175.0,0.63,0.0,0.01
Divlje deponije,43.891257,21.94004,2005,20,4.05,45.0,112.5,0.2,0.0,0.0
Divlje deponije,43.897525,21.943287,2005,20,3.6,40.0,100.0,0.18,0.0,0.0
Divlje deponije,43.884347,21.933575,2005,20,14.4,40.0,100.0,0.72,0.0,0.01
Divlje deponije,43.883505,21.937948,2005,20,13.5,150.0,375.0,0.68,0.0,0.01
Divlje deponije,43.871865,21.919356,2005,20,7.2,40.0,100.0,0.36,0.0,0.01
Divlje deponije,43.820449,21.975764,2005,20,108.0,350.0,875.0,5.4,0.0,0.09
Divlje deponije,43.842093,21.961499,2005,20,180.0,1000.0,2500.0,9.0,0.01,0.14
Divlje deponije,43.78852,22.012776,2005,20,21.96,100.0,250.0,1.1,0.0,0.02
Divlje deponije,43.771813,22.028556,2005,20,1.35,15.0,37.5,0.07,0.0,0.0
Divlje deponije,43.805625,21.983324,2005,20,52.74,240.0,600.0,2.64,0.0,0.04
Divlje deponije,43.804813,21.997872,2005,20,7.2,80.0,200.0,0.36,0.0,0.01
Divlje deponije,43.809077,21.982413,2005,20,2.7,15.0,37.5,0.14,0.0,0.0
Divlje deponije,43.793882,21.95332,2005,20,527.04,2400.0,6000.0,26.35,0.02,0.42
Divlje deponije,43.785102,21.961588,2005,20,729.0,1500.0,3750.0,36.45,0.02,0.59
Divlje deponije,43.839719,21.85856,2005,20,0.54,15.0,37.5,0.03,0.0,0.0
Divlje deponije,43.813182,21.859524,2005,20,180.0,2000.0,5000.0,9.0,0.01,0.14
Divlje deponije,43.82607,21.756402,2005,20,58.32,120.0,300.0,2.92,0.0,0.05
Divlje deponije,43.82349,21.739213,2005,20,44.1,350.0,875.0,2.21,0.0,0.04
Divlje deponije,43.793931,21.818004,2005,20,5.4,60.0,150.0,0.27,0.0,0.0
Divlje deponije,43.847088,21.912889,2005,20,26.28,120.0,300.0,1.31,0.0,0.02
Divlje deponije,43.785488,21.91135,2005,20,38.16,170.0,425.0,1.91,0.0,0.03
Divlje deponije,43.914386,22.06546,2005,20,0.54,3.0,7.5,0.03,0.0,0.0
Divlje deponije,43.889238,22.104236,2005,20,9.0,100.0,250.0,0.45,0.0,0.01
Divlje deponije,43.834057,22.064547,2005,20,8.1,45.0,112.5,0.4,0.0,0.01
Divlje deponije,43.914957,22.078115,2005,20,1.35,15.0,37.5,0.07,0.0,0.0
Divlje deponije,43.914386,22.6546,2005,20,1098.0,50.0,125.0,54.9,0.04,0.88
Divlje deponije,43.888022,22.110518,2005,20,16.56,75.0,187.5,0.83,0.0,0.01
Divlje deponije,43.927543,21.969195,2005,20,4.5,50.0,125.0,0.23,0.0,0.0
Divlje deponije,43.935037,21.955486,2005,20,373.32,1700.0,4250.0,18.67,0.01,0.3
Divlje deponije,43.95731,21.962996,2005,20,30.6,100.0,250.0,1.53,0.0,0.02
Divlje deponije,43.939664,21.950497,2005,20,10.8,120.0,300.0,0.54,0.0,0.01
Divlje deponije,43.958786,21.95371,2005,20,6.3,50.0,125.0,0.32,0.0,0.01
Divlje deponije,43.942994,21.966408,2005,20,54.0,300.0,750.0,2.7,0.0,0.04
Divlje deponije,44.037208,21.913244,2005,20,15.3,170.0,425.0,0.77,0.0,0.01
Divlje deponije,43.950927,21.94991,2005,20,183.6,600.0,1500.0,9.18,0.01,0.15
Divlje deponije,43.916756,22.042489,2005,20,7.2,40.0,100.0,0.36,0.0,0.01
Divlje deponije,43.947624,21.96166,2005,20,16.2,90.0,225.0,0.81,0.0,0.01
Divlje deponije,43.931912,21.944541,2005,20,87.84,400.0,1000.0,4.39,0.0,0.07
Divlje deponije,43.940324,21.948733,2005,20,15.3,50.0,125.0,0.77,0.0,0.01
Divlje deponije,43.771096,21.92981,2005,20,7.2,80.0,200.0,0.36,0.0,0.01
Divlje deponije,43.720991,21.983531,2005,20,27.0,150.0,375.0,1.35,0.0,0.02
Divlje deponije,43.721991,21.989016,2005,20,14.04,35.0,87.5,0.7,0.0,0.01
Divlje deponije,43.721974,21.98343,2005,20,2.88,80.0,200.0,0.14,0.0,0.0
Divlje deponije,43.900591,22.045655,2005,20,5.4,60.0,150.0,0.27,0.0,0.0
Divlje deponije,43.904341,22.039134,2005,20,13.5,75.0,187.5,0.68,0.0,0.01
Divlje deponije,43.949573,22.034556,2005,20,3.15,35.0,87.5,0.16,0.0,0.0
Divlje deponije,43.956182,22.020953,2005,20,10.8,60.0,150.0,0.54,0.0,0.01
Divlje deponije,43.942797,22.023414,2005,20,6.75,75.0,187.5,0.34,0.0,0.01
Divlje deponije,43.945064,22.022787,2005,20,8.1,45.0,112.5,0.4,0.0,0.01
Divlje deponije,43.872921,21.986271,2005,20,4.05,45.0,112.5,0.2,0.0,0.0
Divlje deponije,43.873035,21.988994,2005,20,36.0,10.0,25.0,1.8,0.0,0.03
Divlje deponije,43.847997,22.028588,2005,20,2.7,30.0,75.0,0.14,0.0,0.0
Divlje deponije,43.869574,21.978959,2005,20,7.74,35.0,87.5,0.39,0.0,0.01
Divlje deponije,43.835634,21.994748,2005,20,6.12,45.0,112.5,0.31,0.0,0.0
Divlje deponije,43.834627,21.989103,2005,20,4.5,50.0,125.0,0.23,0.0,0.0
Divlje deponije,43.901128,21.371329,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.96728,21.36235,2005,20,15.0,500.0,1250.0,0.75,0.0,0.01
Divlje deponije,44.02356,21.429853,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.986159,21.440648,2005,20,0.5,25.0,62.5,0.03,0.0,0.0
Divlje deponije,43.908173,21.40387,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,44.005786,21.327008,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.908918,21.373781,2005,20,10.0,600.0,1500.0,0.5,0.0,0.01
Divlje deponije,43.949715,21.358321,2005,20,2.0,300.0,750.0,0.1,0.0,0.0
Divlje deponije,43.957094,21.401785,2005,20,0.7,300.0,750.0,0.03,0.0,0.0
Divlje deponije,44.028197,21.38289,2005,20,0.5,6.0,15.0,0.03,0.0,0.0
Divlje deponije,44.017655,21.326946,2005,20,8.0,200.0,500.0,0.4,0.0,0.01
Divlje deponije,43.954041,21.355868,2005,20,18.0,1500.0,3750.0,0.9,0.0,0.01
Divlje deponije,44.023457,21.43021,2005,20,2.0,100.0,250.0,0.1,0.0,0.0
Divlje deponije,43.970257,21.427293,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,43.984157,21.336934,2005,20,17.0,1000.0,2500.0,0.85,0.0,0.01
Divlje deponije,43.949715,21.358321,2005,20,3.0,300.0,750.0,0.15,0.0,0.0
Divlje deponije,43.929219,21.41732,2005,20,3.0,500.0,1250.0,0.15,0.0,0.0
Divlje deponije,44.038378,21.383556,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.928041,21.41538,2005,20,1.0,130.0,325.0,0.05,0.0,0.0
Divlje deponije,44.027881,21.425803,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.949715,21.358321,2005,20,10.0,650.0,1625.0,0.5,0.0,0.01
Divlje deponije,43.921671,21.329992,2005,20,6.0,800.0,2000.0,0.3,0.0,0.0
Divlje deponije,44.02357,21.430153,2005,20,5.0,375.0,937.5,0.25,0.0,0.0
Divlje deponije,43.918594,21.359294,2005,20,15.0,900.0,2250.0,0.75,0.0,0.01
Divlje deponije,43.921671,21.328944,2005,20,1.0,25.0,62.5,0.05,0.0,0.0
Divlje deponije,44.7372,21.4595,2005,20,100.0,5000.0,12500.0,5.0,0.0,0.08
Divlje deponije,44.7392,21.4897,2005,20,3.0,2800.0,7000.0,0.15,0.0,0.0
Divlje deponije,44.7345,21.4827,2005,20,30.0,3000.0,7500.0,1.5,0.0,0.02
Divlje deponije,44.7192,21.3945,2005,20,5.0,4000.0,10000.0,0.25,0.0,0.0
Divlje deponije,44.8062,21.3339,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,44.6582,21.3626,2005,20,50.0,3000.0,7500.0,2.5,0.0,0.04
Divlje deponije,44.6997,21.5186,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,44.7616,21.5253,2005,20,100.0,750.0,1875.0,5.0,0.0,0.08
Divlje deponije,44.7656,21.5245,2005,20,180.0,600.0,1500.0,9.0,0.01,0.14
Divlje deponije,44.0,21.0,2005,20,2.0,10.0,25.0,0.1,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,5.0,15.0,37.5,0.25,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,2.0,15.0,37.5,0.1,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,44.0,21.0,2005,20,3.0,15.0,37.5,0.15,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,2.0,10.0,25.0,0.1,0.0,0.0
Divlje deponije,43.708511,21.303062,2005,20,800.0,2500.0,6250.0,40.0,0.03,0.64
Divlje deponije,43.751674,21.383244,2005,20,120.0,1000.0,2500.0,6.0,0.0,0.1
Divlje deponije,43.752646,21.386163,2005,20,100.0,900.0,2250.0,5.0,0.0,0.08
Divlje deponije,43.713495,21.227939,2005,20,500.0,1000.0,2500.0,25.0,0.02,0.4
Divlje deponije,43.675502,21.388051,2005,20,300.0,3000.0,7500.0,15.0,0.01,0.24
Divlje deponije,43.772539,21.370869,2005,20,500.0,5000.0,12500.0,25.0,0.02,0.4
Divlje deponije,43.743768,21.276991,2005,20,80.0,150.0,375.0,4.0,0.0,0.06
Divlje deponije,45.3561126,19.3208172,2005,20,2.0,20.0,50.0,0.1,0.0,0.0
Divlje deponije,43.31088,22.11364,2005,20,170.0,800.0,2000.0,8.5,0.01,0.14
Divlje deponije,43.55655,22.281086,2005,20,900.0,750.0,1875.0,45.0,0.03,0.72
Divlje deponije,43.33171,22.1436,2005,20,120.0,80.0,200.0,6.0,0.0,0.1
Divlje deponije,43.96385,22.13588,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,44.07029,22.17575,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,44.11401,22.1032,2005,20,7.0,140.0,350.0,0.35,0.0,0.01
Divlje deponije,44.13754,22.09215,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.9557,22.08777,2005,20,12.5,250.0,625.0,0.62,0.0,0.01
Divlje deponije,44.03211,22.09938,2005,20,18.0,600.0,1500.0,0.9,0.0,0.01
Divlje deponije,44.08994,22.09071,2005,20,10.5,350.0,875.0,0.53,0.0,0.01
Divlje deponije,44.06422,22.05609,2005,20,1.05,21.0,52.5,0.05,0.0,0.0
Divlje deponije,44.12793,22.09749,2005,20,1.5,30.0,75.0,0.07,0.0,0.0
Divlje deponije,44.103,22.00464,2005,20,2.1,70.0,175.0,0.11,0.0,0.0
Divlje deponije,44.09625,22.09387,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,44.06193,22.05499,2005,20,0.75,25.0,62.5,0.04,0.0,0.0
Divlje deponije,43.93813,22.1516,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,44.06588,22.17014,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,44.03521,22.9233,2005,20,5.0,25.0,62.5,0.25,0.0,0.0
Divlje deponije,43.9557,22.08777,2005,20,10.0,250.0,625.0,0.5,0.0,0.01
Divlje deponije,43.96385,22.13588,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.06729,22.10204,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.0079,21.98688,2005,20,3.15,105.0,262.5,0.16,0.0,0.0
Divlje deponije,44.05808,22.0848,2005,20,0.45,15.0,37.5,0.02,0.0,0.0
Divlje deponije,44.06729,22.10204,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.11537,22.16737,2005,20,6.0,200.0,500.0,0.3,0.0,0.0
Divlje deponije,44.06376,22.17705,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,44.07268,22.20783,2005,20,18.0,600.0,1500.0,0.9,0.0,0.01
Divlje deponije,44.17219,22.185,2005,20,9.0,300.0,750.0,0.45,0.0,0.01
Divlje deponije,44.13866,22.1451,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,44.03598,22.17449,2005,20,0.63,14.0,35.0,0.03,0.0,0.0
Divlje deponije,44.09958,22.05235,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
Divlje deponije,43.97657,22.13383,2005,20,8.0,160.0,400.0,0.4,0.0,0.01
Divlje deponije,44.0939,22.0081,2005,20,0.6,21.0,52.5,0.03,0.0,0.0
Divlje deponije,44.00334,21.99277,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.95085,22.08114,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,44.06295,22.05154,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
Divlje deponije,43.99747,21.98947,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.05891,22.08839,2005,20,0.3,10.0,25.0,0.01,0.0,0.0
Divlje deponije,44.06035,22.11137,2005,20,2.1,70.0,175.0,0.11,0.0,0.0
Divlje deponije,44.22891,22.14699,2005,20,0.75,15.0,37.5,0.04,0.0,0.0
Divlje deponije,43.97172,22.04547,2005,20,8.7,150.0,375.0,0.43,0.0,0.01
Divlje deponije,43.94235,22.1509,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,43.99795,21.98876,2005,20,12.0,300.0,750.0,0.6,0.0,0.01
Divlje deponije,43.97172,22.04547,2005,20,3.5,175.0,437.5,0.17,0.0,0.0
Divlje deponije,44.24228,22.06974,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,44.04058,22.09774,2005,20,20.0,1000.0,2500.0,1.0,0.0,0.02
Divlje deponije,44.0636,22.06036,2005,20,0.24,6.0,15.0,0.01,0.0,0.0
Divlje deponije,44.02611,22.09623,2005,20,36.0,1200.0,3000.0,1.8,0.0,0.03
Divlje deponije,44.12621,22.10034,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.06838,22.16639,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,43.95085,22.08114,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.06469,22.057,2005,20,1.75,25.0,62.5,0.09,0.0,0.0
Divlje deponije,44.03415,22.09744,2005,20,0.75,15.0,37.5,0.04,0.0,0.0
Divlje deponije,44.06404,22.05684,2005,20,0.2,20.0,50.0,0.01,0.0,0.0
Divlje deponije,44.07788,22.09379,2005,20,6.0,40.0,100.0,0.3,0.0,0.0
Divlje deponije,44.06345,22.13945,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,44.24414,22.0615,2005,20,0.6,30.0,75.0,0.03,0.0,0.0
Divlje deponije,44.00082,21.99565,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,43.93813,22.1516,2005,20,7.5,375.0,937.5,0.38,0.0,0.01
Divlje deponije,44.0618,22.0816,2005,20,0.75,25.0,62.5,0.04,0.0,0.0
Divlje deponije,44.09529,22.00841,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
Divlje deponije,43.94235,22.1509,2005,20,2.5,50.0,125.0,0.12,0.0,0.0
Divlje deponije,44.09492,22.09485,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.05127,22.09444,2005,20,21.0,2100.0,5250.0,1.05,0.0,0.02
Divlje deponije,44.03102,22.1811,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,43.9178,22.123,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,44.01937,21.97578,2005,20,10.5,70.0,175.0,0.53,0.0,0.01
Divlje deponije,43.97657,22.13383,2005,20,3.2,160.0,400.0,0.16,0.0,0.0
Divlje deponije,44.05512,22.1122,2005,20,1.2,24.0,60.0,0.06,0.0,0.0
Divlje deponije,44.07104,22.03174,2005,20,0.9,24.0,60.0,0.04,0.0,0.0
Divlje deponije,44.08875,22.09197,2005,20,12.0,400.0,1000.0,0.6,0.0,0.01
Divlje deponije,44.04695,22.07895,2005,20,12.0,600.0,1500.0,0.6,0.0,0.01
Divlje deponije,44.08994,21.99929,2005,20,1.4,28.0,70.0,0.07,0.0,0.0
Divlje deponije,43.9818,22.165,2005,20,1.8,60.0,150.0,0.09,0.0,0.0
Divlje deponije,44.06192,22.0616,2005,20,0.7,35.0,87.5,0.03,0.0,0.0
Divlje deponije,44.33834,20.1978,2005,20,4.0,28.0,70.0,0.2,0.0,0.0
Divlje deponije,44.40593,20.13755,2005,20,27.0,45.0,112.5,1.35,0.0,0.02
Divlje deponije,44.40261,20.1336,2005,20,115.0,350.0,875.0,5.75,0.0,0.09
Divlje deponije,44.42516,20.15249,2005,20,23.0,120.0,300.0,1.15,0.0,0.02
Divlje deponije,44.39098,20.19656,2005,20,50.0,150.0,375.0,2.5,0.0,0.04
Divlje deponije,44.43171,20.16951,2005,20,25.0,100.0,250.0,1.25,0.0,0.02
Divlje deponije,44.38139,20.16112,2005,20,15.0,450.0,1125.0,0.75,0.0,0.01
Divlje deponije,44.37283,20.15054,2005,20,8.0,60.0,150.0,0.4,0.0,0.01
Divlje deponije,44.36903,20.19006,2005,20,40.0,150.0,375.0,2.0,0.0,0.03
Divlje deponije,44.36346,20.12445,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.37945,20.11775,2005,20,20.0,100.0,250.0,1.0,0.0,0.02
Divlje deponije,44.33832,20.1633,2005,20,25.0,70.0,175.0,1.25,0.0,0.02
Divlje deponije,44.3252,20.13061,2005,20,25.0,150.0,375.0,1.25,0.0,0.02
Divlje deponije,44.32642,20.12971,2005,20,12.0,40.0,100.0,0.6,0.0,0.01
Divlje deponije,44.33253,20.10103,2005,20,4.0,25.0,62.5,0.2,0.0,0.0
Divlje deponije,44.36805,20.14107,2005,20,70.0,280.0,700.0,3.5,0.0,0.06
Divlje deponije,44.34944,20.08557,2005,20,25.0,80.0,200.0,1.25,0.0,0.02
Divlje deponije,44.33411,20.07148,2005,20,4.0,15.0,37.5,0.2,0.0,0.0
Divlje deponije,44.32667,20.1315,2005,20,30.0,120.0,300.0,1.5,0.0,0.02
Divlje deponije,44.30896,20.17026,2005,20,157.0,300.0,750.0,7.85,0.01,0.13
Divlje deponije,44.34896,20.18692,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.36937,20.20115,2005,20,23.0,160.0,400.0,1.15,0.0,0.02
Divlje deponije,45.2114127,21.3195452,2005,20,300.0,3000.0,7500.0,15.0,0.01,0.24
Divlje deponije,45.098794,21.2383267,2005,20,5000.0,15000.0,37500.0,250.0,0.16,4.02
Divlje deponije,44.9727691,21.2949603,2005,20,7200.0,14400.0,36000.0,360.0,0.23,5.79
Divlje deponije,45.2348105,21.239174,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,45.0768629,21.2024798,2005,20,4500.0,7500.0,18750.0,225.0,0.14,3.62
Divlje deponije,44.0957166,21.168294,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,44.0787961,21.1840304,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.0827576,21.1886277,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.9145061,21.1388979,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.9383021,21.2057961,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,44.0561419,21.3469762,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.0589138,21.362474,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,44.0654351,21.2822307,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.0675166,21.2723172,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,44.0834514,21.2765219,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,44.0421103,21.307599,2005,20,30.0,600.0,1500.0,1.5,0.0,0.02
Divlje deponije,44.0386282,21.3038868,2005,20,300.0,4000.0,10000.0,15.0,0.01,0.24
Divlje deponije,44.0255846,21.3016552,2005,20,200.0,3000.0,7500.0,10.0,0.01,0.16
Divlje deponije,44.0440923,21.3072074,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,43.9855936,21.2672578,2005,20,500.0,10000.0,25000.0,25.0,0.02,0.4
Divlje deponije,44.0665722,21.2805892,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,43.9672568,21.2556048,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,43.9670213,21.2543388,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,43.9017353,21.2424464,2005,20,30.0,1000.0,2500.0,1.5,0.0,0.02
Divlje deponije,43.8994045,21.2375702,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.9645448,21.2981633,2005,20,20.0,600.0,1500.0,1.0,0.0,0.02
Divlje deponije,44.00973,21.2526945,2005,20,200.0,2000.0,5000.0,10.0,0.01,0.16
Divlje deponije,44.0213961,21.2742809,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,44.0439425,21.2738088,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.9599713,21.1309225,2005,20,50.0,100.0,250.0,2.5,0.0,0.04
Divlje deponije,43.9421672,21.2804587,2005,20,200.0,6000.0,15000.0,10.0,0.01,0.16
Divlje deponije,43.9427968,21.2778999,2005,20,20.0,1400.0,3500.0,1.0,0.0,0.02
Divlje deponije,44.044636,21.2906099,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,44.1157006,21.1751819,2005,20,40.0,400.0,1000.0,2.0,0.0,0.03
Divlje deponije,44.0199765,21.2784973,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.026021,21.1977736,2005,20,20.0,1000.0,2500.0,1.0,0.0,0.02
Divlje deponije,43.9743289,21.1591359,2005,20,50.0,300.0,750.0,2.5,0.0,0.04
Divlje deponije,43.916021,21.0823966,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.9164074,21.0840703,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,43.9173735,21.0981787,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,43.9606779,21.228394,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,43.9640488,21.2287319,2005,20,30.0,400.0,1000.0,1.5,0.0,0.02
Divlje deponije,43.9949913,21.1959712,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,43.9896616,21.210675,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.9913714,21.2292011,2005,20,30.0,400.0,1000.0,1.5,0.0,0.02
Divlje deponije,43.42597,21.02348,2005,20,3.0,50.0,125.0,0.15,0.0,0.0
Divlje deponije,43.42527,21.0241,2005,20,30.0,100.0,250.0,1.5,0.0,0.02
Divlje deponije,43.35455,21.10223,2005,20,14.0,500.0,1250.0,0.7,0.0,0.01
Divlje deponije,43.42383,21.00477,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,43.36422,20.564292,2005,20,4.0,50.0,125.0,0.2,0.0,0.0
Divlje deponije,43.36425,20.56416,2005,20,8.0,100.0,250.0,0.4,0.0,0.01
Divlje deponije,43.32409,21.07203,2005,20,30.0,2000.0,5000.0,1.5,0.0,0.02
Divlje deponije,43.35596,21.03287,2005,20,8.0,200.0,500.0,0.4,0.0,0.01
Divlje deponije,43.3459,21.04571,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.41298,21.04397,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.41578,21.04396,2005,20,4.0,50.0,125.0,0.2,0.0,0.0
Divlje deponije,43.42207,21.04194,2005,20,2.0,30.0,75.0,0.1,0.0,0.0
Divlje deponije,43.36394,21.05429,2005,20,30.0,1000.0,2500.0,1.5,0.0,0.02
Divlje deponije,43.40047,21.03211,2005,20,6.0,100.0,250.0,0.3,0.0,0.0
Divlje deponije,43.41078,21.06537,2005,20,2.0,20.0,50.0,0.1,0.0,0.0
Divlje deponije,43.36371,21.02415,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.43102,21.05289,2005,20,4.0,50.0,125.0,0.2,0.0,0.0
Divlje deponije,43.43169,21.06021,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.42478,21.04179,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.43051,21.04034,2005,20,2.0,30.0,75.0,0.1,0.0,0.0
Divlje deponije,43.31507,21.04196,2005,20,35.0,1500.0,3750.0,1.75,0.0,0.03
Divlje deponije,43.39429,21.04104,2005,20,300.0,12.0,30.0,15.0,0.01,0.24
Divlje deponije,43.36045,21.09222,2005,20,25.0,400.0,1000.0,1.25,0.0,0.02
Divlje deponije,43.37339,21.0853,2005,20,4.0,50.0,125.0,0.2,0.0,0.0
Divlje deponije,43.35218,21.07328,2005,20,10.0,300.0,750.0,0.5,0.0,0.01
Divlje deponije,43.37529,21.06405,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.36152,21.07281,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,44.519375,20.78361389,2005,20,4.0,100.0,250.0,0.2,0.0,0.0
Divlje deponije,44.56698889,20.86863611,2005,20,100.0,30000.0,75000.0,5.0,0.0,0.08
Divlje deponije,44.56689444,20.93558056,2005,20,2.0,200.0,500.0,0.1,0.0,0.0
